dt,AverageTemperature,Country,GDP
1960-08-01,18.978,China,59716467625.3148
1961-08-01,18.952,China,50056868957.6732
1962-08-01,18.881,China,47209359005.6057
1963-08-01,19.229,China,50706799902.5104
1964-08-01,19.021,China,59708343488.5043
1965-08-01,18.254,China,70436266146.7219
1966-08-01,19.415,China,76720285969.6157
1967-08-01,19.27,China,72881631326.6715
1968-08-01,18.171,China,70846535055.6503
1969-08-01,18.49,China,79705906247.4612
1970-08-01,19.151,China,92602973434.0726
1971-08-01,18.613,China,99800958648.1436
1972-08-01,18.843,China,113687586299.051
1973-08-01,19.015,China,138544284708.957
1974-08-01,18.471,China,144182133387.722
1975-08-01,19.397,China,163431551779.761
1976-08-01,17.986,China,153940455341.506
1977-08-01,18.835,China,174938098826.569
1978-08-01,19.09,China,149540752829.268
1979-08-01,18.727,China,178280594413.043
1980-08-01,18.479,China,191149211575.0
1981-08-01,18.855,China,195866382432.54
1982-08-01,18.984,China,205089699858.779
1983-08-01,18.998,China,230686747153.257
1984-08-01,18.767,China,259946510957.143
1985-08-01,19.376,China,309488028132.653
1986-08-01,18.668,China,300758100107.246
1987-08-01,18.848,China,272972974764.574
1988-08-01,18.9,China,312353631207.819
1989-08-01,18.744,China,347768051311.741
1990-08-01,19.25,China,360857912565.966
1991-08-01,18.904,China,383373318083.624
1992-08-01,18.496,China,426915712711.146
1993-08-01,17.883,China,444731282436.762
1994-08-01,19.494,China,564324670005.917
1995-08-01,18.81,China,734547898220.508
1996-08-01,18.707,China,863746717503.789
1997-08-01,19.431,China,961603952951.82
1998-08-01,19.112,China,1029043097554.08
1999-08-01,18.964,China,1093997267271.06
2000-08-01,19.08,China,1211346869605.24
2001-08-01,19.096,China,1339395718865.3
2002-08-01,19.284,China,1470550015081.55
2003-08-01,18.971,China,1660287965662.68
2004-08-01,18.757,China,1955347004963.27
2005-08-01,18.861,China,2285965892360.54
2006-08-01,20.066,China,2752131773355.16
2007-08-01,19.787,China,3550342737010.84
2008-08-01,18.826,China,4594307032660.79
2009-08-01,19.157,China,5101703073086.04
2010-08-01,19.657,China,6087163874512.21
2011-08-01,19.623,China,7551500124203.36
2012-08-01,19.458,China,8532229986993.65
2013-08-01,19.971,China,9570406235659.64
1960-08-01,28.324,Haiti,273187200.0
1961-08-01,28.294,Haiti,271066000.0
1962-08-01,28.029,Haiti,281896800.0
1963-08-01,28.385,Haiti,294883400.0
1964-08-01,28.102,Haiti,325281200.0
1965-08-01,28.167,Haiti,353251800.0
1966-08-01,28.391,Haiti,368948600.0
1967-08-01,28.423,Haiti,369124200.0
1968-08-01,28.294,Haiti,367968800.0
1969-08-01,28.287,Haiti,391820400.0
1970-08-01,27.961,Haiti,331200000.0
1971-08-01,27.772,Haiti,362800000.0
1972-08-01,27.713,Haiti,372000000.0
1973-08-01,28.204,Haiti,466800000.0
1974-08-01,27.989,Haiti,565400000.0
1975-08-01,28.395,Haiti,681400000.0
1976-08-01,27.916,Haiti,879000000.0
1977-08-01,28.252,Haiti,947000000.0
1978-08-01,28.073,Haiti,974200000.0
1979-08-01,28.084,Haiti,1080600000.0
1980-08-01,28.316,Haiti,1383800000.0
1981-08-01,28.238000000000003,Haiti,1479400000.0
1982-08-01,28.333,Haiti,1474200000.0
1983-08-01,28.431,Haiti,1623600000.0
1984-08-01,27.98,Haiti,1816200000.0
1985-08-01,28.307,Haiti,2009400000.0
1986-08-01,28.49,Haiti,2318000000.0
1987-08-01,28.91,Haiti,2047200000.0
1988-08-01,28.061,Haiti,2613926800.0
1989-08-01,28.197,Haiti,2736243800.0
1990-08-01,28.765,Haiti,3096289800.0
1991-08-01,28.54,Haiti,3473540601.82161
1992-08-01,28.199,Haiti,2257121668.19352
1993-08-01,28.428,Haiti,1878248741.04949
1994-08-01,28.498,Haiti,2167564194.7342
1995-08-01,28.279,Haiti,2813313278.81082
1996-08-01,28.458,Haiti,2907514522.92503
1997-08-01,29.43,Haiti,3338938830.01743
1998-08-01,29.22,Haiti,3723909226.86781
1999-08-01,28.992,Haiti,4153736347.44223
2000-08-01,28.665,Haiti,6868666119.64488
2001-08-01,29.14,Haiti,6364908099.76038
2002-08-01,28.975,Haiti,6106867933.51625
2003-08-01,28.723000000000003,Haiti,5000238128.66769
2004-08-01,29.132,Haiti,6005401729.71229
2005-08-01,28.933000000000003,Haiti,7049954288.93905
2006-08-01,28.692,Haiti,7408787819.1302
2007-08-01,28.811,Haiti,9315973989.16572
2008-08-01,28.859,Haiti,10386485527.8494
2009-08-01,29.155,Haiti,11269821158.975
2010-08-01,29.313,Haiti,11661585823.2282
2011-08-01,28.554,Haiti,13008748131.675
2012-08-01,28.77,Haiti,13708931889.7884
2013-08-01,28.525,Haiti,14498080022.6317
1960-08-01,25.526,Honduras,335650000.0
1961-08-01,25.6,Honduras,356200000.0
1962-08-01,25.682,Honduras,387750000.0
1963-08-01,25.81,Honduras,410200000.0
1964-08-01,25.484,Honduras,457000000.0
1965-08-01,25.59,Honduras,508650000.0
1966-08-01,25.540000000000006,Honduras,549950000.0
1967-08-01,25.521,Honduras,598100000.0
1968-08-01,25.471,Honduras,646800000.0
1969-08-01,25.356,Honduras,668000050.0
1970-08-01,25.290000000000006,Honduras,723000000.0
1971-08-01,25.009,Honduras,731000000.0
1972-08-01,25.299,Honduras,802999950.0
1973-08-01,25.317,Honduras,912499950.0
1974-08-01,25.297,Honduras,1034500000.0
1975-08-01,25.189,Honduras,1124000000.0
1976-08-01,25.652,Honduras,1347999950.0
1977-08-01,25.911,Honduras,1669499950.0
1978-08-01,25.57,Honduras,3097242093.22441
1979-08-01,25.759,Honduras,3544281976.29198
1980-08-01,25.877,Honduras,3968160045.98684
1981-08-01,25.584,Honduras,4043894878.58005
1982-08-01,25.928,Honduras,4266503525.61051
1983-08-01,25.844,Honduras,4476697184.85981
1984-08-01,25.327,Honduras,4915311846.48827
1985-08-01,25.35,Honduras,5278120712.5459
1986-08-01,25.83,Honduras,5677828958.90605
1987-08-01,26.018,Honduras,6190521241.46495
1988-08-01,26.007,Honduras,5902717091.54747
1989-08-01,25.872,Honduras,5432344901.77821
1990-08-01,25.790000000000006,Honduras,4923009551.51561
1991-08-01,26.126,Honduras,4648668478.56753
1992-08-01,25.739,Honduras,4943700431.07368
1993-08-01,25.702,Honduras,4926728932.95069
1994-08-01,26.017,Honduras,4642280682.14252
1995-08-01,26.231,Honduras,5347445005.21376
1996-08-01,25.474,Honduras,5215028986.48649
1997-08-01,26.22600000000001,Honduras,5737099650.19011
1998-08-01,26.621,Honduras,6366340265.87888
1999-08-01,25.989,Honduras,6414520529.61672
2000-08-01,25.719,Honduras,7103507989.05044
2001-08-01,25.937,Honduras,7651174661.42872
2002-08-01,26.14,Honduras,7858235333.4834
2003-08-01,25.97,Honduras,8230387552.2259
2004-08-01,26.50500000000001,Honduras,8869311410.95131
2005-08-01,26.373,Honduras,9757034456.7578
2006-08-01,26.554,Honduras,10917481688.4711
2007-08-01,25.961,Honduras,12361257680.5627
2008-08-01,26.02,Honduras,13881701033.6546
2009-08-01,26.219,Honduras,14587496229.1811
2010-08-01,25.837,Honduras,15839344591.9842
2011-08-01,26.469,Honduras,17710315005.9999
2012-08-01,25.892,Honduras,18528601901.324
2013-08-01,24.92,Honduras,18499710127.8385
1960-08-01,25.092,Japan,44307342950.4
1961-08-01,25.04,Japan,53508617739.3778
1962-08-01,24.679,Japan,60723018683.7333
1963-08-01,24.127,Japan,69498131797.3333
1964-08-01,24.994,Japan,81749006381.5111
1965-08-01,24.269,Japan,90950278257.7778
1966-08-01,24.697,Japan,105628070343.111
1967-08-01,25.11,Japan,123781880217.6
1968-08-01,23.842,Japan,146601072685.511
1969-08-01,23.926,Japan,172204199480.889
1970-08-01,24.382,Japan,212609187919.444
1971-08-01,23.845,Japan,240151807460.241
